ID,Trait,TraitDef,TraitValue,TraitUnit,Habitat,Labfield,AmbientTemp,AmbientTempUnit,ResRepUnit,Location,LocationType,Latitude,Longitude,Consumer,ConCommon,ConStage,ConThermy,ConDenUnit,Resource,ResCommon,ResStage,ResThermy,AcclimVarTempDurUnit,Citation,FigureTable,Notes
Zamani et al. 2006,Development,Mean duration of stage at temperature x,2.18,Days,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,1.4,Days,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,1.23,Days,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,0.9,Days,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,4.82,Days,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,3.18,Days,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,1.92,Days,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,1.41,Days,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,1.05,Days,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,5.81,Days,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,2.9,Days,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,1.9,Days,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,1.83,Days,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,0.94,Days,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,5.82,Days,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,2.81,Days,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,2.21,Days,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,1.25,Days,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,0.92,Days,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,20.7,Days,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,11.09,Days,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,7.44,Days,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,5.6,Days,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Development,Mean duration of stage at temperature x,3.81,Days,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,18.84,,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,10.53,,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,6.02,,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,2.94,,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,16.51,,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar I,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,8.69,,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,2.63,,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,2.4,,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,1.96,,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,12.84,,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar II,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,4.35,,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,6.58,,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,1.2,,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,0.98,,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,9.17,,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar III,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,5.79,,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,1.31,,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,3.61,,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,0.98,,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,5.5,,Terrestrial,Lab,30,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Instar IV,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,37.68,,Terrestrial,Lab,10,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,21.05,,Terrestrial,Lab,15,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,13.22,,Terrestrial,Lab,20,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
Zamani et al. 2006,Mortality,Percent mortality at temperature x,6.86,,Terrestrial,Lab,25,Celsius,,"Tehran, Iran",Organism,35.6892 N,51.3890 E,Aphis gossypii,Cotton Aphid,Total,,,Cucumis sativus,Cucumber,,,,"Zamani, A. A., A. A. Talebi, Y. Fathipour, and V. Baniameri. 2006. ""Effect Of Temperature On Biology And Population Growth Parameters Of Aphis Gossypii Glover (Hom., Aphididae) On Greenhouse Cucumber"". Journal Of Applied Entomology 130 (8): 453-460. doi:10.1111/j.1439-0418.2006.01088.x.",Table 2,
