Trait,TraitDef,trait.name,trait,error/CI,TraitUnit,T,AmbientTempUnit,Location,Latitude,Longitude,Consumer,ConCommon,ConStage,Resource,ResCommon,ResStage,Virus,Citation,FigureTable,Notes
Development time,Mean development time at temperature x,adt,1,,Days,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 3,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,1,,Days,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 3,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,2,,Days,17,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 4,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,1.6,,Days,20,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 4,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,1.2,,Days,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 4,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,1,,Days,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Instar 4,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,9,,Days,17,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,6.9,,Days,20,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,5,,Days,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development time,Mean development time at temperature x,adt,4.2,,Days,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development rate,1/development (days),adr,0.111,,,17,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development rate,1/development (days),adr,0.145,,,20,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development rate,1/development (days),adr,0.2,,,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Development rate,1/development (days),adr,0.238,,,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 1,
Longevity,Mean days lived at temperature x,lgv,40.3,,,10,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Longevity,Mean days lived at temperature x,lgv,33.6,,,17,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Longevity,Mean days lived at temperature x,lgv,18.9,,,20,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Longevity,Mean days lived at temperature x,lgv,28,,,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Longevity,Mean days lived at temperature x,lgv,27.1,,,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Mortality rate,Rate of mortality for adults at temperature x,mu,0.025,,,10,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Mortality rate,Rate of mortality for adults at temperature x,mu,0.03,,,17,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Mortality rate,Rate of mortality for adults at temperature x,mu,0.053,,,20,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Mortality rate,Rate of mortality for adults at temperature x,mu,0.036,,,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Mortality rate,Rate of mortality for adults at temperature x,mu,0.037,,,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Fecundity_total,Mean number of nymphs per female per lifespan at temperature x,nfl,35.7,,,10,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Fecundity_total,Mean number of nymphs per female per lifespan at temperature x,nfl,61.3,,,17,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Fecundity_total,Mean number of nymphs per female per lifespan at temperature x,nfl,55.7,,,20,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Fecundity_total,Mean number of nymphs per female per lifespan at temperature x,nfl,53.6,,,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Fecundity_total,Mean number of nymphs per female per lifespan at temperature x,nfl,76.1,,,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 2,
Reproduction rate,Net Reproductive Rate at temperature x,rr,19.6,,,10,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Reproduction rate,Net Reproductive Rate at temperature x,rr,41.9,,,17,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Reproduction rate,Net Reproductive Rate at temperature x,rr,47,,,20,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Reproduction rate,Net Reproductive Rate at temperature x,rr,51.6,,,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Reproduction rate,Net Reproductive Rate at temperature x,rr,76.1,,,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Generation time,Mean generation time at temperature x,gt,25,,Days,10,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Generation time,Mean generation time at temperature x,gt,16.6,,Days,17,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Generation time,Mean generation time at temperature x,gt,12.5,,Days,20,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Generation time,Mean generation time at temperature x,gt,10.9,,Days,25,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
Generation time,Mean generation time at temperature x,gt,10.7,,Days,30,Celsius,"West Bohemia, Czech Republic",49.7384 N,13.3736 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,Leaf Disks,,"Kocourek, F., J. Havelka, J. Beránková, and V. Jaro?ik. 1994. ""Effect Of Temperature On Development Rate And Intrinsic Rate Of Increase Of Aphis Gossypii Reared On Greenhouse Cucumbers"". Entomologia Experimentalis Et Applicata 71 (1): 59-64. doi:10.1111/j.1570-7458.1994.tb01769.x.",Table 3,
